tweet_id,tweet_text,class_label,cleaned_text
732325594822664192,RT @ClearwaterRFRS: Crews on scene of wildfire in Withrow possibly a couple of outbuilding structures damaged CRFRS and Eckville crews here,infrastructure_and_utility_damage,RT Crews on scene of wildfire in Withrow possibly a couple of outbuilding structures damaged CRFRS and Eckville crews here
730157770326966272,"RT @AlbertaEd: Students scheduled to write diploma exams in areas affected by #ymmfire will receive an automatic exemption, update:",other_relevant_information,RT Students scheduled to write diploma exams in areas affected by will receive an automatic exemption update
729964403269865472,RT @lovinhiswife: I have so much respect for @FightOwensFight for helping victims of the Fort McMurray wildfire. #Respect #FortMacFire,rescue_volunteering_or_donation_effort,RT I have so much respect for for helping victims of the Fort McMurray wildfire
733263487607115776,"RT @BlackburnSarnia: The County of Lambton is donating $100,000 to the Red Cross in support of wildfire relief efforts in Wood Buffalo. htt",rescue_volunteering_or_donation_effort,RT The County of Lambton is donating 100000 to the Red Cross in support of wildfire relief efforts in Wood Buffalo htt
729011754844491777,We will have special envelopes tomorrow for the PWRFDs Wildfire Relief Appeal. Bring your cheque-book.,rescue_volunteering_or_donation_effort,We will have special envelopes tomorrow for the PWRFDs Wildfire Relief Appeal Bring your chequebook
729761748568264705,From where I sit we could use 30 more big water bombers.,other_relevant_information,From where I sit we could use 30 more big water bombers
729192744904581120,Do what you can to help those affected by the wild fires in AB please!,rescue_volunteering_or_donation_effort,Do what you can to help those affected by the wild fires in AB please
732239833834229760,"Wildfire prompts evacuation order in northeastern B.C.: More than 100 firefighters are battling the blaze, al",displaced_people_and_evacuations,Wildfire prompts evacuation order in northeastern BC More than 100 firefighters are battling the blaze al
730759475297030144,World News - How wildfires hide -- then rage again: The Fort McMurray wildfire could keep bu  by abigailpollak,other_relevant_information,World News How wildfires hide then rage again The Fort McMurray wildfire could keep bu by abigailpollak
730455578921684992,GPREP continues to support evacuees and the communities affected by the Fort McMurray wildfire.,displaced_people_and_evacuations,GPREP continues to support evacuees and the communities affected by the Fort McMurray wildfire
728956304367099904,"RT @RossMcleanSec: 1 Expert says no lightening strike in area, cause likely human. We need 2 find cause of wildfire, arson/terror poss htt",other_relevant_information,RT 1 Expert says no lightening strike in area cause likely human We need 2 find cause of wildfire arsonterror poss htt
730484546404290560,Empire hosting wildfire fundraiser,rescue_volunteering_or_donation_effort,Empire hosting wildfire fundraiser
729411782410899456,὏2Ὡ2B.C. Wildfire Service rates fire danger as high for south #Nanaimo areaὒ5.,caution_and_advice,22BC Wildfire Service rates fire danger as high for south area5
728631336626475008,RT @YMCA_Canada: Our hearts &amp; thoughts are with the people &amp; communities affected by wildfire in Fort McMurray. From @YMCANorthernAB:,sympathy_and_support,RT Our hearts amp thoughts are with the people amp communities affected by wildfire in Fort McMurray From
728705357443293185,"RT @a_gaffar: State of Emergency declared in #FortMcmurray due to wildfire! Over 80,000 people have evacuated so far. #ymmfire",displaced_people_and_evacuations,RT State of Emergency declared in due to wildfire Over 80000 people have evacuated so far
728640434805874688,RT @Iwheell: Pray for Fort McMurray @ECAlertAB20,sympathy_and_support,RT Pray for Fort McMurray
729316736206569472,PLEASE PRAY for Fort McMurray the Wildfire Could Double in Size again by Tomorrow,sympathy_and_support,PLEASE PRAY for Fort McMurray the Wildfire Could Double in Size again by Tomorrow
731976221773291520,Hello #TwitterVerse: Canada phone app for wildfire victims: A smartphone app released by the Ca  #7Coders @bbc,other_relevant_information,Hello Canada phone app for wildfire victims A smartphone app released by the Ca
733708474043916288,SK wildfire update: a tracking system helps them see lightening strikes and whether that has caused any new fires.,other_relevant_information,SK wildfire update a tracking system helps them see lightening strikes and whether that has caused any new fires
732302877780148224,Earth Changes: Another out-of-control wildfire forces evacuation in Alberta; state of local emergency issue,displaced_people_and_evacuations,Earth Changes Another outofcontrol wildfire forces evacuation in Alberta state of local emergency issue
728560606224121857,I cant imagine what the people of Fort McMurray are going through.Thoughts are with you. Stay strong #FortMacFire,sympathy_and_support,I cant imagine what the people of Fort McMurray are going throughThoughts are with you Stay strong
732553915108052992,State of emergency called in Alberta fire  #wildfire #Canada #climate #security #oil #biz #tech,caution_and_advice,State of emergency called in Alberta fire
732005824227201026,WATCH: New satellite imagery helps #ymm residents survey #wildfire damage,infrastructure_and_utility_damage,WATCH New satellite imagery helps residents survey damage
728943045127733249,The fires are still growing :(,caution_and_advice,The fires are still growing
729506961574797312,Cool and even snowy conditions in Northern B.C. change wildfire situation.,other_relevant_information,Cool and even snowy conditions in Northern BC change wildfire situation
735897720863522816,Over 50 firms in Albertas legal community have helped @LawyerDoneDeal raise funds for wildfire relief #ymmfire #lddcares,rescue_volunteering_or_donation_effort,Over 50 firms in Albertas legal community have helped raise funds for wildfire relief
728788401537822722,Fort McMurray evacuation creates surreal scene as wildfire grows – CBC.ca,displaced_people_and_evacuations,Fort McMurray evacuation creates surreal scene as wildfire grows CBCca
729879432928731136,Fort McMurray wildfire: Why cash is better than donating material goods: Donors may be reluctant to donate cash,rescue_volunteering_or_donation_effort,Fort McMurray wildfire Why cash is better than donating material goods Donors may be reluctant to donate cash
734175060903137280,RT @roberta__bell: Out-of-province evacuees cant access Alberta government wildfire relief funds  #ymmfire,displaced_people_and_evacuations,RT Outofprovince evacuees cant access Alberta government wildfire relief funds
728935048062353410,I just donated - please consider what you can do to help too. The government will match your donation. #ymmfire,rescue_volunteering_or_donation_effort,I just donated please consider what you can do to help too The government will match your donation
732484472159899649,"I havent seen any mention of this on twitter so ICYMI, the fires are still raging north of Ft McMurray",other_relevant_information,I havent seen any mention of this on twitter so ICYMI the fires are still raging north of Ft McMurray
728716010392453122,RT @AndrewRanger1: @jiadarola @cenkuygur @jimmy_dore Adding to the F.M. fire story. Even the Mexicans came to help us! ty! :) #tytlive http,rescue_volunteering_or_donation_effort,RT Adding to the FM fire story Even the Mexicans came to help us ty http
732748051396366336,Fort McMurray wildfire: flames force evacuations of oil worker camps,displaced_people_and_evacuations,Fort McMurray wildfire flames force evacuations of oil worker camps
730473115340427264,Canadian economy braces for wildfire fallout as evacuation efforts continue - CARS,displaced_people_and_evacuations,Canadian economy braces for wildfire fallout as evacuation efforts continue CARS
729131286829404160,Text RedCross to 30333 to donate 5$ to help those effected by the fire #FortMacFire #RedCross #Wildfire,rescue_volunteering_or_donation_effort,Text RedCross to 30333 to donate 5 to help those effected by the fire
729440592866877440,"Ottawa to match #RedCross donations for #FortMcMurray wildfire, Prime Minister Justin Trudeau says. Donate if U can.",rescue_volunteering_or_donation_effort,Ottawa to match donations for wildfire Prime Minister Justin Trudeau says Donate if U can
732256168077365248,One idea is to prepare an evacuation kit. Do you have any wildfire season tips?,displaced_people_and_evacuations,One idea is to prepare an evacuation kit Do you have any wildfire season tips
730136308123901952,Charity Stream to help Fort McMurray Wildfire Victims.  via @reddit @uniwhitewolf @a4andre @bossbattletim @twitchgrow,rescue_volunteering_or_donation_effort,Charity Stream to help Fort McMurray Wildfire Victims via
729815304709103616,RT @edmontonjournal: Hope amid the devastation: Tour ventures into unscathed areas of Fort McMurray,other_relevant_information,RT Hope amid the devastation Tour ventures into unscathed areas of Fort McMurray
729414431025864704,Thank you @HLNTV for showing our American neighbours how to donate to #YMMfire . @redcrosscanada 88 000 evacuated,rescue_volunteering_or_donation_effort,Thank you for showing our American neighbours how to donate to 88 000 evacuated
728701396090912768,Thank you #canada. The support already shown with donations to @redcrosscanada is appreciated #abpoli #OntPoli,rescue_volunteering_or_donation_effort,Thank you The support already shown with donations to is appreciated
732779448504836096,Canada’s Beast” wildfire send Southern Baptist Disaster Relief forces into action,rescue_volunteering_or_donation_effort,Canadas Beast wildfire send Southern Baptist Disaster Relief forces into action
732052320280698884,MD of Greenview declares mandatory evacuation in the following areas because of an out of control wildfire. #ABfire,displaced_people_and_evacuations,MD of Greenview declares mandatory evacuation in the following areas because of an out of control wildfire
