num,timestamp,label,cleaned_text,sentiment
1982,43416.15556,1,My daughters grandparents 2 aunts uncle lost everything in Paradise CA wildfire Were thankful they made it out wminutes to spare Any help is welcome please share This is 2 help families wtemporary shelter food Melson Fire Recovery Fund,0.9442
209,43346.74167,1,My friends car was involved in a major hit and run Please share this like wildfire so that the one responsible for this get caught,0.886
1925,43419.62917,1,My heart goes out to all the animals wildlife and those whose homes and cars were caught up in this fire But there is corruption behind this and this was strategically planned NO wildfire burns like this,-0.3663
1276,43322.68542,1,my heart goes out to the people effected by the huge wildfire started by a car tire,0.3182
3178,43414.14792,1,my heart goes out to those in california right now battling those wildfires im praying that everyone evacuates safely and finds shelter and comfort as soon as possible 3,0.7269
1301,43426.80347,1,My heart is heavy for the victims of Californias wildfires today There are several organizations worthy of a donation if you have one to give I have chosen to help out who are running a temporary shelter out of the Chico Airport and the,0.5106
3107,43415.15764,1,My heart is so heavy thinking about all of the animals in the California wildfires When disasters like this happen I cant help but obsessively check animal shelter pages for updates Praying so hard,0.0556
2436,43416.78264,1,my heart just continues to break every single day from people throwing objects out of their car in an attempt to injur someone in another car the wildfires innocent lives being taken away two people putting a firework in a dogs mouth this world is cold and disgusting,-0.25
2272,43325.63056,1,My heartfelt gratitude to the heroes at the department for their incredible and brave evacuation of the center saving all of those shelter animals,0.926
809,43313.80208,1,My heroic friend is in Sacramento with Indigenous evacuees from All donations helpful food ice chests diapers baby wipes tents for 46 ppl blanketssleeping bags toilet paper hygiene products to 576 Glide Ave West Sacramento CA,0.8625
2905,43414.23194,1,My home was in the middle of a wildfire in Utah After doing everything I could I packed the car and got the hell out Kept telling myself everything can be replaced I soon was at peace with it Your life your family and pets are your priorities Good luck to you,0.5859
1291,43322.08264,1,My house is 90 miles away from the wildfire and there are ashes on my car Thats insane Can only imagine whats going on out there,-0.4019
458,43355.62153,1,My house was destroyed in a tornado Brought the animals with The house burned down Got them out brought them with Wildfires forced evac Brought them with lived in car Hurricane evac Brought them with,-0.7351
2723,43415.09792,1,My intrepid producer waited until the last minute to get into the car since the started blowing right at us One of several close calls we had covering the last night,0.0
719,43325.58958,1,My mom got evacuated from Glacier Park MT Wildfires and car struck y lightning Not weird right,-0.1235
1205,43332.12083,1,My mother sent me pictures of her car covered in ash from the wildfires Be careful to everyone in the affected zones,0.0
2742,43414.94653,1,My new locker staples at the gym Car keys on one hook face mask on the other,0.0
1740,43419.77639,1,My parents home in Paradise was destroyed by wildfire and they have no belongings This GoFundMe will help fund temporary housing food clothing transportation and emergency expenses If youd like to donate or share this itll be appreciated,0.7845
3133,43414.95556,1,My prayers go out to anyone being affected from the wildfires Please be careful and get to safety Will try to communicate with my family in Cali to try and help people being affected have some shelter in the meantime,0.7351
56,43359.89931,1,My rash started on the 8th day but I had been feeling crummy for about 3 days before that Just didnt realize it was the medicine causing it Once the rash started it spread like wildfire I could literally sit and watch it breaking out,-0.1027
642,43328.97361,1,My stomach hurts every time a new shitty issue comes along yah every day High school shooting shit Another Climate change wildfire Shit Cut the endangered species act Shit Piss on strong car emissions Shit Sell national land for Oil and mining,-0.9705
1908,43417.75069,1,My thanks to Uintah firefighters for the snacks Theyre with Utah Task Force 1 Were following them in California for the wildfires They wanted to make sure we had some food They said they have plenty of it Thank you Uintah and I appreciate it,0.8555
445,43422.07847,1,My Uber driver back to the Air BnB decided to tell me that Californias wildfires were a punishment from God and that humans having eyebrow hair that stops growing after a certain point means that Allah designed us and therefore is real Maybe not a 5 star ride,0.0258
1851,43411.88333,1,My wife is super excited We bought a 2015 escape after the wildfire to replace her car that burned She just found out moments ago that it has the automatic starter thing where you dont need to be in the car to turn it on Youd think we just own the lottery,0.7906
1355,43430.05208,1,Nah too expensive the food isnt great wildfires and earthquakes Im good,-0.2008
2024,43418.60972,1,naked capitalism 200PM Water Cooler 11132018 Todays Water Cooler Increased pretariff imports Beto Pelosi postmidterms House small business optimism bank regulation small warehouses Teamster contract robot cars Apple wildfires meat,0.6808
159,43427.60486,1,Nation Now How California wildfire survivors can make a comeback after losing everything From drivers licenses and medicine and health needs to insurance and jobs These are ways victims of disasters can begin recovering Nation Now,-0.8176
2784,43418.47986,1,National Wildfire death toll rises as search for missing continues CHICO Calif AP A message board at a shelter for the many people who fled Californias deadliest wildfire is filled with photos of the missing as well as pleas for any information about relatives and fr,-0.7351
516,43340.56944,1,Natural disasters are everywhere in the news these days with floods and wildfires dominating headlines If you find yourself in an effected area these infant food safety guidelines might come in handy,-0.128
2565,43416.15347,1,Nature Forced Out by Deadly California Fires Then Trapped in Traffic Nature Image People fleeing the Camp Fire in Paradise Calif abandoned their vehicles because of traffic their cars remained along the road on Sunday The wildfire has killed at,-0.9022
630,43382.29722,1,NBCNEWS reports A hot catalytic converter on a vehicle sparked a California wildfire near Yosemite National Park that burned more than 96000 acres the US Forest Service said,0.0
755,43316.96597,1,NE 122nd Ave WILDFIRE Crews working to keep fire from jumping bike path and getting a free run Approx 40x40 Started by a car parked in tall grass,0.2263
1349,43430.52986,1,Nearly all coral reefs would die out wildfires heat waves would sweep across the planet annually The interplay between drought flooding temperature would mean that the worlds food supply would become dramatically less,-0.5994
1975,43416.34514,1,Nearly all coral reefs would die out wildfires and heat waves would sweep across the planet annually and the interplay between drought and flooding and temperature would mean that the worlds food supply would become dramatically less secure,-0.4201
935,43388.77014,1,need more healthy food at these spots,0.4576
2657,43415.54167,1,Never mind the fact that people were burned in their cars trying to escape the Im just happy to hear that Caitlyn Jenners home was spared,0.6597
702,43326.7,1,Nevermind Driving through wildfire area where its thick with smoke and the smell trickling into the car,-0.0516
801,43314.23333,1,New 13 minutes ago warnings go out to be careful of wildlife foraging for food in densely populated neighborhoods to keep a safe distance not to engage because animals maybe injured Wildfires scorching homes land and Californias budget,-0.3476
221,43344.53056,1,New Food story published NPR After The Wildfires Artist Captures Plight Of Napas Undocumented Workers,0.0
487,43341.38194,1,New Food story published NPR As Wildfires Rage Smoke Chokes Out Farmworkers And Delays Some Crops,-0.765
